journal	Impact_factor
RHEUMATOLOGY INTERNATIONAL	1.984
CURRENT ORGANIC SYNTHESIS	1.983
Cell Journal	1.983
Studies in Educational Evaluation	1.983
BOTHALIA	1.982
Informatics for Health & Social Care	1.982
International Journal of Polymeric Materials and Polymeric Biomaterials	1.982
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART B-JOURNAL OF ENGINEERING MANUFACTURE	1.982
INDUSTRIAL AND CORPORATE CHANGE	1.981
INTERNATIONAL JOURNAL OF INTERCULTURAL RELATIONS	1.981
International Journal of Multilingualism	1.981
JOURNAL OF MEDICINAL FOOD	1.981
HEALTH PROMOTION INTERNATIONAL	1.980
HEALTH PROMOTION INTERNATIONAL	1.980
Health Systems & Reform	1.980
International Journal of Rheumatic Diseases	1.980
Journal of Nanomaterials	1.980
APPLIED NUMERICAL MATHEMATICS	1.979
BMC Sports Science Medicine and Rehabilitation	1.979
Clinical and Experimental Otorhinolaryngology	1.979
Greenhouse Gases-Science and Technology	1.979
SYSTEM	1.979
Water Alternatives-An Interdisciplinary Journal on Water Politics and Development	1.979
Water Alternatives-An Interdisciplinary Journal on Water Politics and Development	1.979
BIOCHEMISTRY-MOSCOW	1.978
EUROPEAN JOURNAL OF PSYCHOLOGICAL ASSESSMENT	1.978
BIOTECHNOLOGY LETTERS	1.977
CLINICAL AND EXPERIMENTAL DERMATOLOGY	1.977
IEEE TRANSACTIONS ON SEMICONDUCTOR MANUFACTURING	1.977
Journal of Contingencies and Crisis Management	1.977
LEADERSHIP & ORGANIZATION DEVELOPMENT JOURNAL	1.977
JOURNAL OF EMOTIONAL AND BEHAVIORAL DISORDERS	1.976
JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN	1.976
SIAM JOURNAL ON SCIENTIFIC COMPUTING	1.976
Abacus-A Journal of Accounting Finance and Business Studies	1.975
IET Science Measurement & Technology	1.975
JOURNAL OF APPLIED GEOPHYSICS	1.975
RADIOCARBON	1.975
ACM Transactions on Privacy and Security	1.974
Journal of Material Cycles and Waste Management	1.974
ACTA GEOLOGICA SINICA-ENGLISH EDITION	1.973
AGROFORESTRY SYSTEMS	1.973
Economic Analysis and Policy	1.973
Endocrine Metabolic & Immune Disorders-Drug Targets	1.973
POLYMER-PLASTICS TECHNOLOGY AND ENGINEERING	1.973
Revista Portuguesa de Pneumologia	1.973
GEOMICROBIOLOGY JOURNAL	1.972
IET Microwaves Antennas & Propagation	1.972
JOURNAL OF CLINICAL NURSING	1.972
JOURNAL OF CLINICAL NURSING	1.972
JOURNAL OF COMPOSITE MATERIALS	1.972
Journal of Thermal Science	1.972
Sociology of Race and Ethnicity	1.972
Brazilian Journal of Infectious Diseases	1.971
Clinical Cosmetic and Investigational Dermatology	1.970
Medical Education Online	1.970
CULTURE HEALTH & SEXUALITY	1.969
EARLY HUMAN DEVELOPMENT	1.969
INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING	1.969
ADULT EDUCATION QUARTERLY	1.968
Information Systems and E-Business Management	1.968
Journal of Real-Time Image Processing	1.968
Palliative & Supportive Care	1.968
CLINICAL ANATOMY	1.967
Journal of Perinatology	1.967
Oncology Research and Treatment	1.967
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY	1.966
FLOW MEASUREMENT AND INSTRUMENTATION	1.965
HEALTH COMMUNICATION	1.965
Journal of Multinational Financial Management	1.965
SIAM-ASA Journal on Uncertainty Quantification	1.964
Journal of Sulfur Chemistry	1.963
World Journal of Surgical Oncology	1.963
Hormones-International Journal of Endocrinology and Metabolism	1.962
AMERICAN ANTIQUITY	1.961
APPLIED OPTICS	1.961
Advances in Applied Mathematics and Mechanics	1.961
BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY	1.961
Energy Sustainability and Society	1.961
MEDICAL MICROBIOLOGY AND IMMUNOLOGY	1.961
OPHTHALMIC RESEARCH	1.961
AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS	1.960
Acta Crystallographica A-Foundation and Advances	1.960
Annals of Work Exposures and Health	1.960
JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY	1.960
OPEN SYSTEMS & INFORMATION DYNAMICS	1.960
Substance Abuse Treatment Prevention and Policy	1.960
CLINICS IN PLASTIC SURGERY	1.959
International Emergency Nursing	1.959
International Emergency Nursing	1.959
PSYCHOMETRIKA	1.959
PSYCHOMETRIKA	1.959
SOCIAL SCIENCE RESEARCH	1.959
EPL	1.958
JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY	1.958
JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY	1.958
JOURNAL OF MEDICAL ECONOMICS	1.958
Weather Climate and Society	1.958
Weather Climate and Society	1.958
Actuators	1.957
INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE	1.957
INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE	1.957
JOURNAL OF CONTEMPORARY ASIA	1.957
JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT	1.957
JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT	1.957
NEUROSURGERY CLINICS OF NORTH AMERICA	1.957
Australasian Journal of Educational Technology	1.956
MAGNETIC RESONANCE MATERIALS IN PHYSICS BIOLOGY AND MEDICINE	1.956
SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS	1.956
AMERICAN JOURNAL OF THERAPEUTICS	1.955
UPSALA JOURNAL OF MEDICAL SCIENCES	1.955
GENETIC EPIDEMIOLOGY	1.954
New Microbiologica	1.953
SOCIAL FORCES	1.953
SYSTEMATICS AND BIODIVERSITY	1.953
CALIFORNIA LAW REVIEW	1.952
ENDOCRINE JOURNAL	1.952
JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY	1.952
LEISURE SCIENCES	1.952
Prion	1.952
ACM SIGCOMM Computer Communication Review	1.951
ANDROLOGIA	1.951
MOLECULAR AND CELLULAR PROBES	1.951
PALEOBIOLOGY	1.951
ECOLOGY OF FRESHWATER FISH	1.950
JOURNAL OF ENGINEERING DESIGN	1.950
JOURNAL OF NONDESTRUCTIVE EVALUATION	1.950
JOURNAL OF RADIATION RESEARCH	1.950
Scandinavian Journal of Surgery	1.950
ADSORPTION-JOURNAL OF THE INTERNATIONAL ADSORPTION SOCIETY	1.949
Ain Shams Engineering Journal	1.949
MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY	1.949
STEROIDS	1.948
CALPHAD-COMPUTER COUPLING OF PHASE DIAGRAMS AND THERMOCHEMISTRY	1.947
JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME	1.947
Journal of Psychiatric and Mental Health Nursing	1.947
Journal of Psychiatric and Mental Health Nursing	1.947
Magnetochemistry	1.947
CANADIAN JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY	1.946
JOURNAL OF FOOD SCIENCE AND TECHNOLOGY-MYSORE	1.946
PSYCHIATRIC REHABILITATION JOURNAL	1.946
Patient Preference and Adherence	1.946
Systems Biology in Reproductive Medicine	1.946
Safety and Health at Work	1.945
Safety and Health at Work	1.945
INTERNATIONAL MIGRATION REVIEW	1.944
REVIEW OF INTERNATIONAL STUDIES	1.944
American Journal of Rhinology & Allergy	1.943
INORGANIC CHEMISTRY COMMUNICATIONS	1.943
ANNALS OF THE MISSOURI BOTANICAL GARDEN	1.942
ANNALES D ENDOCRINOLOGIE	1.941
Dissertationes Mathematicae	1.941
EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT	1.941
EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT	1.941
Journal of Inorganic and Organometallic Polymers and Materials	1.941
Psychology of Men & Masculinity	1.941
Visceral Medicine	1.941
Asian Pacific Journal of Tropical Medicine	1.940
International Journal of Stem Cells	1.940
JOURNAL OF PROPULSION AND POWER	1.940
Journal of Vacation Marketing	1.940
JOURNAL OF MATHEMATICAL BIOLOGY	1.939
JOURNAL OF SPORT & SOCIAL ISSUES	1.939
INTERACTIVE LEARNING ENVIRONMENTS	1.938
JOURNAL OF ECONOMIC ENTOMOLOGY	1.938
Journal of Veterinary Behavior-Clinical Applications and Research	1.938
DISASTERS	1.937
TRANSFUSION MEDICINE AND HEMOTHERAPY	1.937
Transcultural Psychiatry	1.936
COMPUTING IN SCIENCE & ENGINEERING	1.935
INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH	1.935
Journal of Management & Organization	1.935
ENGINEERING IN LIFE SCIENCES	1.934
CURRENT ORGANIC CHEMISTRY	1.933
JOURNAL OF GREAT LAKES RESEARCH	1.933
JOURNAL OF WOMENS HEALTH	1.933
JOURNAL OF WOMENS HEALTH	1.933
Journal of Integrated Pest Management	1.933
Netherlands Heart Journal	1.933
REQUIREMENTS ENGINEERING	1.933
TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY	1.932
ARCHIVES OF ORAL BIOLOGY	1.931
European Journal of Development Research	1.931
JOURNAL OF RISK RESEARCH	1.931
Telemedicine and e-Health	1.931
EARTHQUAKE SPECTRA	1.930
ECONOMIC MODELLING	1.930
International Journal of Evidence-Based Healthcare	1.930
Linguistic Approaches to Bilingualism	1.930
MUSICAE SCIENTIAE	1.930
GLOBAL NETWORKS-A JOURNAL OF TRANSNATIONAL AFFAIRS	1.929
INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS	1.929
Materials Research Express	1.929
Personality and Mental Health	1.929
HEALTH EDUCATION & BEHAVIOR	1.927
International Journal of General Medicine	1.927
JOURNAL OF TRAUMATIC STRESS	1.926
OPHTHALMOLOGICA	1.926
PHYSICAL THERAPY IN SPORT	1.926
TEXTILE RESEARCH JOURNAL	1.926
EVOLUTION & DEVELOPMENT	1.925
FIRE AND MATERIALS	1.925
INTERNATIONAL JOURNAL OF IMAGING SYSTEMS AND TECHNOLOGY	1.925
JOURNAL OF CELLULAR PLASTICS	1.925
JOURNAL OF MEDICAL ENTOMOLOGY	1.925
JOURNAL OF OCULAR PHARMACOLOGY AND THERAPEUTICS	1.925
Journal of Macromarketing	1.925
Journal of Mechanisms and Robotics-Transactions of the ASME	1.925
Language Cognition and Neuroscience	1.925
Language Cognition and Neuroscience	1.925
JOURNAL OF EARLY ADOLESCENCE	1.924
UROLOGY	1.924
International Journal for Parasitology-Parasites and Wildlife	1.923
Sexual Medicine	1.923
WIND AND STRUCTURES	1.922
JOURNAL OF PEDIATRIC SURGERY	1.919
LIPIDS	1.919
PURE AND APPLIED CHEMISTRY	1.919
Clinical and Experimental Optometry	1.918
MEDICAL SCIENCE MONITOR	1.918
PHOTOMEDICINE AND LASER SURGERY	1.918
Therapeutic Advances in Urology	1.918
CONSERVATION GENETICS	1.917
International Journal of Applied Glass Science	1.917
International Journal of Mining Reclamation and Environment	1.917
Journal of Experimental Zoology Part A-Ecological and Integrative Physiology	1.917
Journal of Hip Preservation Surgery	1.917
POLYMER ENGINEERING AND SCIENCE	1.917
VIBRATIONAL SPECTROSCOPY	1.917
Healthcare	1.916
Healthcare	1.916
INTERNATIONAL JOURNAL OF ENVIRONMENTAL HEALTH RESEARCH	1.916
LEARNING AND INDIVIDUAL DIFFERENCES	1.916
RIVER RESEARCH AND APPLICATIONS	1.916
International Journal of Bio-Inspired Computation	1.914
JAPANESE JOURNAL OF CLINICAL ONCOLOGY	1.914
PHLEBOLOGY	1.914
YONSEI MEDICAL JOURNAL	1.914
BMC Nephrology	1.913
EUROPEAN JOURNAL OF DRUG METABOLISM AND PHARMACOKINETICS	1.913
Journal of Multidisciplinary Healthcare	1.913
KNEE	1.913
School Mental Health	1.913
BMC Surgery	1.912
CORROSION REVIEWS	1.912
EUROPEAN CYTOKINE NETWORK	1.912
AMERICAN JOURNAL OF EMERGENCY MEDICINE	1.911
AMERICAN JOURNAL OF THE MEDICAL SCIENCES	1.911
BMC Oral Health	1.911
INTERNATIONAL JOURNAL OF DEVELOPMENTAL NEUROSCIENCE	1.911
Musculoskeletal Science and Practice	1.911
POSTGRADUATE MEDICAL JOURNAL	1.911
REVUE NEUROLOGIQUE	1.911
Environmental Chemistry	1.910
BMC Pediatrics	1.909
JOURNAL OF APPLIED RESEARCH IN INTELLECTUAL DISABILITIES	1.909
JOURNAL OF BASIC MICROBIOLOGY	1.909
JOURNAL OF CUTANEOUS MEDICINE AND SURGERY	1.909
JOURNAL OF PEDIATRIC ORTHOPAEDICS	1.909
LOCAL GOVERNMENT STUDIES	1.909
IET Radar Sonar and Navigation	1.908
JOURNAL OF NAVIGATION	1.908
SOCIAL POLICY & ADMINISTRATION	1.908
AMERICAN JOURNAL OF CLINICAL ONCOLOGY-CANCER CLINICAL TRIALS	1.907
Biopreservation and Biobanking	1.906
Bioscience of Microbiota Food and Health	1.906
GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL	1.906
International Heart Journal	1.906
Journal of Theoretical and Applied Electronic Commerce Research	1.906
SCIENCE PROGRESS	1.906
COMMUNICATION THEORY	1.905
JOURNAL OF RESEARCH ON ADOLESCENCE	1.905
COMPTES RENDUS BIOLOGIES	1.904
Conservation & Society	1.904
REVISTA BRASILEIRA DE PSIQUIATRIA	1.904
REVISTA BRASILEIRA DE PSIQUIATRIA	1.904
Asian Pacific Journal of Tropical Biomedicine	1.903
COMPTES RENDUS GEOSCIENCE	1.903
Clinical Pharmacology in Drug Development	1.903
ENVIRONMENTAL MONITORING AND ASSESSMENT	1.903
JOURNAL OF VOICE	1.903
American Journal of Health Economics	1.902
Canadian Water Resources Journal	1.902
Chemistry Education Research and Practice	1.902
Chemistry Education Research and Practice	1.902
Cognitive Systems Research	1.902
Cognitive Systems Research	1.902
DRUG DEVELOPMENT RESEARCH	1.902
Heritage Science	1.902
JOURNAL OF HUMANISTIC PSYCHOLOGY	1.902
JOURNAL OF TEXTURE STUDIES	1.902
PHYSICA B-CONDENSED MATTER	1.902
XENOBIOTICA	1.902
JOURNAL OF APPLIED ECONOMETRICS	1.901
JOURNAL OF IMMUNOLOGICAL METHODS	1.901
POLITICAL STUDIES	1.901
Bulletin of the Peabody Museum of Natural History	1.900
INDOOR AND BUILT ENVIRONMENT	1.900
Separations	1.900
WATER AIR AND SOIL POLLUTION	1.900
JOURNAL OF ASTHMA	1.899
JOURNAL OF WOOD CHEMISTRY AND TECHNOLOGY	1.899
Journal of Arid Land	1.899
WATER INTERNATIONAL	1.899
KIDNEY & BLOOD PRESSURE RESEARCH	1.898
Progress in Electromagnetics Research-PIER	1.898
ACTA MECHANICA SINICA	1.897
JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION	1.897
JOURNAL OF MEDICAL SCREENING	1.897
JOURNAL OF ORTHOPAEDIC TRAUMA	1.897
Journal of Public Relations Research	1.897
Quarterly Journal of Engineering Geology and Hydrogeology	1.897
Topics in Stroke Rehabilitation	1.897
Birth Defects Research	1.896
Journal of Function Spaces	1.896
Research in Transportation Economics	1.896
INHALATION TOXICOLOGY	1.895
INTERNATIONAL JOURNAL OF OBSTETRIC ANESTHESIA	1.895
MEMORY	1.895
AIDS CARE-PSYCHOLOGICAL AND SOCIO-MEDICAL ASPECTS OF AIDS/HIV	1.894
AMERICAN HISTORICAL REVIEW	1.894
Asia Pacific Journal of Human Resources	1.894
Electronic Materials Letters	1.894
INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING	1.894
Nursing Inquiry	1.894
Nursing Inquiry	1.894
POLYCYCLIC AROMATIC COMPOUNDS	1.894
Attention Perception & Psychophysics	1.893
Attention Perception & Psychophysics	1.893
EUROPEAN SOCIOLOGICAL REVIEW	1.893
HUMAN DEVELOPMENT	1.893
Journal of English for Academic Purposes	1.893
AERA Open	1.892
ETHICS	1.892
RESEARCH IN VETERINARY SCIENCE	1.892
JOURNAL OF MAMMALOGY	1.891
NETHERLANDS JOURNAL OF GEOSCIENCES-GEOLOGIE EN MIJNBOUW	1.891
Scandinavian Journal of Management	1.891
MATERNAL AND CHILD HEALTH JOURNAL	1.890
Magnetic Resonance in Medical Sciences	1.890
Annual Reports on NMR Spectroscopy	1.889
CHILD PSYCHIATRY & HUMAN DEVELOPMENT	1.889
European Sport Management Quarterly	1.889
IEEE Transactions on Components Packaging and Manufacturing Technology	1.889
Journal of Family Nursing	1.889
Journal of Family Nursing	1.889
Seminars in Vascular Surgery	1.889
Therapeutics and Clinical Risk Management	1.888
Urban Water Journal	1.888
OCEAN DYNAMICS	1.887
IEEE Transactions on Games	1.886
Intensive and Critical Care Nursing	1.886
Intensive and Critical Care Nursing	1.886
Operative Neurosurgery	1.886
AGRICULTURAL AND FOREST ENTOMOLOGY	1.885
JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES	1.885
ARCHIVES OF MICROBIOLOGY	1.884
Journal of Social Marketing	1.884
LASER PHYSICS LETTERS	1.884
CLINICAL MEDICINE	1.883
RESEARCH QUARTERLY FOR EXERCISE AND SPORT	1.883
RESEARCH QUARTERLY FOR EXERCISE AND SPORT	1.883
Social Psychology	1.883
Trials	1.883
FEMINISM & PSYCHOLOGY	1.882
Head & Face Medicine	1.882
IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY	1.882
Journal of Organizational and End User Computing	1.882
Journal of Organizational and End User Computing	1.882
ADVANCED COMPOSITE MATERIALS	1.881
NURSING RESEARCH	1.881
NURSING RESEARCH	1.881
Contemporary Security Policy	1.880
INTERNATIONAL JOURNAL OF PHOTOENERGY	1.880
Atmospheric Science Letters	1.879
BMC MUSCULOSKELETAL DISORDERS	1.879
Chinese Journal of International Politics	1.879
SYSTEM DYNAMICS REVIEW	1.879
CROP SCIENCE	1.878
JOURNAL OF HEALTH POLITICS POLICY AND LAW	1.878
JOURNAL OF HEALTH POLITICS POLICY AND LAW	1.878
Journal of Analytical Methods in Chemistry	1.878
MOTIVATION AND EMOTION	1.878
SURGERY TODAY	1.878
Annals of Diagnostic Pathology	1.877
ECOHYDROLOGY & HYDROBIOLOGY	1.877
International Communication Gazette	1.877
International Journal of Chemical Engineering	1.877
JOURNAL OF MEMBRANE BIOLOGY	1.877
JOURNAL OF PEPTIDE SCIENCE	1.877
Economics & Human Biology	1.876
Economics & Human Biology	1.876
European Journal of Oncology Nursing	1.876
European Journal of Oncology Nursing	1.876
Fuel Cells	1.876
GENETICS AND MOLECULAR BIOLOGY	1.876
Software and Systems Modeling	1.876
Advances in Physical Organic Chemistry	1.875
BRAIN BEHAVIOR AND EVOLUTION	1.875
Journal of Electronic Commerce Research	1.875
SPE Production & Operations	1.875
Water Resources and Economics	1.875
Water Resources and Economics	1.875
Dementia-International Journal of Social Research and Practice	1.874
Kardiologia Polska	1.874
MODELLING AND SIMULATION IN MATERIALS SCIENCE AND ENGINEERING	1.874
Political Science Research and Methods	1.874
SOCIAL INDICATORS RESEARCH	1.874
JOURNAL OF HOMOSEXUALITY	1.873
JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH	1.873
JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH	1.873
Contrast Media & Molecular Imaging	1.872
Genes and Environment	1.872
Diagnostic and Interventional Radiology	1.871
GAIA-Ecological Perspectives for Science and Society	1.870
GAIA-Ecological Perspectives for Science and Society	1.870
Jornal Brasileiro de Pneumologia	1.870
Managerial Auditing Journal	1.870
Health Promotion and Chronic Disease Prevention in Canada-Research Policy and Practice	1.869
Journal of Cognition and Development	1.869
Critical Policy Studies	1.868
European Journal of Obstetrics & Gynecology and Reproductive Biology	1.868
TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE	1.868
ECONOMIC BOTANY	1.867
HEAT AND MASS TRANSFER	1.867
PHOTOGRAMMETRIC RECORD	1.867
ROFO-FORTSCHRITTE AUF DEM GEBIET DER RONTGENSTRAHLEN UND DER BILDGEBENDEN VERFAHREN	1.867
TECHNOLOGY ANALYSIS & STRATEGIC MANAGEMENT	1.867
PARASITOLOGY INTERNATIONAL	1.866
SOUTH AFRICAN JOURNAL OF SCIENCE	1.866
BREEDING SCIENCE	1.865
China & World Economy	1.865
Peptide Science	1.865
Plant Diversity	1.864
BIOCATALYSIS AND BIOTRANSFORMATION	1.863
BIOLOGICAL & PHARMACEUTICAL BULLETIN	1.863
JOURNAL OF VERTEBRATE PALEONTOLOGY	1.863
Journal of Taibah University for Science	1.863
World Journal of Gastrointestinal Surgery	1.863
Advances in Genetics	1.862
Reproductive Biology	1.862
BMC International Health and Human Rights	1.861
Health Sociology Review	1.860
IET Nanobiotechnology	1.859
JOURNAL OF PSYCHOACTIVE DRUGS	1.859
Journal of Trauma & Dissociation	1.859
INTERNATIONAL JOURNAL OF PRIMATOLOGY	1.858
Automated Software Engineering	1.857
China Perspectives	1.857
JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY	1.857
Journal of Applied Research on Medicinal and Aromatic Plants	1.857
MEASUREMENT SCIENCE and TECHNOLOGY	1.857
Aquatic Invasions	1.856
Childrens Geographies	1.856
Journal of Biological Dynamics	1.856
Local Environment	1.856
Local Environment	1.856
TRANSGENIC RESEARCH	1.856
European Accounting Review	1.855
IEEE TRANSACTIONS ON EDUCATION	1.855
JOURNAL OF GEODYNAMICS	1.855
LUMINESCENCE	1.855
MINDS AND MACHINES	1.855
MULTISCALE MODELING & SIMULATION	1.855
Astronomy and Computing	1.854
BIOPOLYMERS	1.854
CRETACEOUS RESEARCH	1.854
Chinese Geographical Science	1.854
Brachytherapy	1.853
International Journal of Architectural Heritage	1.853
JOURNAL OF NEUROLINGUISTICS	1.853
JOURNAL OF NEUROLINGUISTICS	1.853
DISABILITY & SOCIETY	1.852
Journal of Otolaryngology-Head & Neck Surgery	1.852
ORGANIZATIONAL DYNAMICS	1.852
JOURNAL OF INTELLIGENT & FUZZY SYSTEMS	1.851
MEASUREMENT AND EVALUATION IN COUNSELING AND DEVELOPMENT	1.851
ANNALES DE L INSTITUT HENRI POINCARE-ANALYSE NON LINEAIRE	1.850
Annual Reports in Medicinal Chemistry	1.850
CANCER NURSING	1.850
CANCER NURSING	1.850
COMPUTATIONAL BIOLOGY AND CHEMISTRY	1.850
International Journal of STEM Education	1.850
International Journal of STEM Education	1.850
JOURNAL OF ONCOLOGY PHARMACY PRACTICE	1.850
Computer Law & Security Review	1.849
ECOLOGICAL ENTOMOLOGY	1.848
East Asian Journal on Applied Mathematics	1.848
TEACHING AND LEARNING IN MEDICINE	1.848
Journal of Periodontal and Implant Science	1.847
BEHAVIOURAL PROCESSES	1.846
BEHAVIOURAL PROCESSES	1.846
BIRD CONSERVATION INTERNATIONAL	1.846
BMC NURSING	1.846
BMC NURSING	1.846
International Journal of Spray and Combustion Dynamics	1.846
Nuclear Engineering and Technology	1.846
SOLID STATE NUCLEAR MAGNETIC RESONANCE	1.846
IETE TECHNICAL REVIEW	1.845
JOURNAL OF TEACHING IN PHYSICAL EDUCATION	1.845
JOURNAL OF TEACHING IN PHYSICAL EDUCATION	1.845
Journal of Electrochemical Energy Conversion and Storage	1.845
MICROGRAVITY SCIENCE AND TECHNOLOGY	1.845
Journal of Environment & Development	1.844
Mediterranean Politics	1.844
Venture Capital	1.844
INTERNATIONAL UROLOGY AND NEPHROLOGY	1.843
Memory Studies	1.842
OPTICAL AND QUANTUM ELECTRONICS	1.842
ReCALL	1.842
AQUATIC MICROBIAL ECOLOGY	1.841
CARBOHYDRATE RESEARCH	1.841
JOURNAL OF RECONSTRUCTIVE MICROSURGERY	1.841
JOURNAL OF SURGICAL RESEARCH	1.841
Teacher Education and Special Education	1.841
JOURNAL OF POPULATION ECONOMICS	1.840
Odontology	1.840
Transportation Letters-The International Journal of Transportation Research	1.840
Transportation Letters-The International Journal of Transportation Research	1.840
Hemodialysis International	1.839
Structures	1.839
AMERICAN JOURNAL OF NURSING	1.838
AMERICAN JOURNAL OF NURSING	1.838
AMERICAN JOURNAL OF PHYSICAL MEDICINE & REHABILITATION	1.838
Applied Biological Chemistry	1.838
Asian Journal of Surgery	1.838
Cross Cultural & Strategic Management	1.838
Cultural Trends	1.838
International Journal of Computational Intelligence Systems	1.838
TISSUE & CELL	1.837
ARTHROPOD STRUCTURE & DEVELOPMENT	1.836
Current Nanoscience	1.836
